,Expected entropy
haves,6.535640682088024
bower,6.535887384654139
pends,6.536337983467994
cavil,6.536867051570961
apart,6.537243740231039
egret,6.537309045035638
locus,6.537963608418229
voted,6.537973883472934
swath,6.538009750589498
bergs,6.538046267981497
peers,6.538635174652979
thous,6.538968622166564
bison,6.538983498695814
cyber,6.539363377020052
liked,6.540190462675542
abate,6.5404781152424
steed,6.54057491502239
rebel,6.541298227141137
graph,6.541728116191578
demos,6.542416643349659
tipsy,6.542468646307274
podia,6.542950802044821
cases,6.543117072726345
vents,6.543388252820147
betel,6.543518250229247
sting,6.543674399990596
cheer,6.5443196064677736
micas,6.544764694953994
idols,6.544828511404809
stack,6.54489569592036
tecum,6.54515498710699
midst,6.545184265840405
rawly,6.545511817921582
hogan,6.545665899817547
stoup,6.545681952060153
flesh,6.546036564801281
makes,6.54642356865458
wised,6.546504147261959
tubas,6.5468690472460045
harum,6.547390737660833
churn,6.5474370990986825
oases,6.547727317656757
perks,6.547756668355938
alley,6.547907503043405
fatly,6.547932635659932
stamp,6.5482528245929235
russe,6.548592898403512
facto,6.549006514281241
grapy,6.549039134249495
acids,6.549260079880113
crypt,6.549522637825715
fuels,6.550084453843359
refly,6.550166276997987
ruler,6.550256597433493
flout,6.5504844232605235
beset,6.550689275266298
helms,6.55094592426573
hirer,6.551123506390671
blunt,6.551848914162409
axles,6.551858608686877
vaunt,6.552014681270202
grabs,6.552372290981474
tarry,6.553286898999491
musta,6.553414268017151
vitro,6.5540303391912795
obeah,6.554154143053265
smith,6.554175404596748
harpy,6.554460013109921
throb,6.554531785074701
fiord,6.554618662822112
wined,6.554647802815025
liege,6.5547668393716965
admit,6.555538464147927
hovel,6.555741094759349
vapes,6.556206377383795
darks,6.556325092944585
jeans,6.556555590586158
newts,6.557180605308583
mused,6.5571845581434705
fraud,6.557184756400602
shawl,6.558107293272853
right,6.558161665153007
tells,6.558293688897877
sines,6.5583019348082034
viper,6.5585578116981065
draws,6.558603328437752
amped,6.558765195470412
eight,6.558960050950416
janes,6.55914790429799
payee,6.55915279258045
coves,6.559161688244324
ahoys,6.559521535737551
omits,6.560010483829998
hands,6.5600725812423795
alias,6.560414266636874
maven,6.560659759066591
hazer,6.560842297792513
smoke,6.560897571616237
taxed,6.561069767081457
apace,6.561350124545967
cubes,6.5615166430099485
prong,6.561619592748159
gouts,6.562006214200848
piece,6.562171948666556
crink,6.562716396245792
longs,6.562893741863687
paean,6.563003701028687
parks,6.5630046304823475
vapor,6.563026851163202
gluon,6.563031481724301
debts,6.563650086739555
shelf,6.5639807198969775
lyric,6.564094681389182
tings,6.564425427355628
lurch,6.5650238624102455
biker,6.565328871518054
frays,6.565914936340623
trunk,6.566436284432914
wetly,6.566484563940828
ovule,6.56695436160495
fagot,6.566993726696431
thees,6.567068286873724
ruing,6.567189180461533
viola,6.5678000095826565
forty,6.568444448814803
welsh,6.568477437404848
salts,6.568600805449179
cruft,6.568962916044187
genie,6.569118813831975
dupes,6.569188946256037
candy,6.569472920210543
temps,6.569473842973577
mover,6.569610275258958
lusty,6.569749154984867
harks,6.570145480651792
basic,6.570308208328537
waver,6.5703945137956525
dorms,6.5704358599438635
dread,6.57057966624272
rhyme,6.570658598973341
easts,6.570927316391914
notch,6.570991900047019
debut,6.571049473392184
tamps,6.571237296932079
atoll,6.571582607158352
paper,6.571742098070449
terry,6.571790541012455
frosh,6.572339618501036
stars,6.572539829480776
klieg,6.572588150908293
claws,6.573674159978157
ingot,6.574148742548293
aural,6.574220893010373
rebar,6.574491788458857
abhor,6.574523941355455
bytes,6.574723403150505
sprog,6.574739077922088
prize,6.575011843987838
masse,6.575258353911776
sheik,6.575327526159487
widen,6.575356897187896
gibes,6.5755170871927895
loved,6.57559834039693
crown,6.575685401406663
beaks,6.575927863641976
wraps,6.576093440786976
racks,6.576515192282628
swept,6.576682117721924
yokel,6.576777941252371
souse,6.576797445808236
ikats,6.576983276068402
fleet,6.577062641541869
pawed,6.5771191798555675
disco,6.577164351115187
bleak,6.577327843062131
garbs,6.577414802634982
waive,6.577471241171763
talky,6.577626533190167
homed,6.577628964000786
gourd,6.5779029344725055
rests,6.578063791605253
shady,6.578649386144018
wards,6.578801455788841
unsee,6.578831101473081
dated,6.578981782746046
teeny,6.57909228761186
thank,6.579513378735488
bugle,6.580236310880841
worth,6.580290127838856
cruds,6.580407259306325
steep,6.580627613892859
linen,6.580784948344623
prigs,6.580846300567379
clefs,6.581007749723243
zetas,6.581354443539867
limns,6.581776153358563
fount,6.581915059254551
leave,6.581927383112492
trots,6.581995187114129
audio,6.58276871107006
brawl,6.583135148972063
rheum,6.5834384105160355
sprig,6.584030718242553
unsay,6.584034188345589
loses,6.58416674625558
palms,6.584365704602649
overs,6.584834549119966
pengo,6.584951552659658
asked,6.585227012237192
grift,6.585372191368806
calks,6.585507124674727
quire,6.586532719045437
bakes,6.586823578021302
abase,6.586931484119065
tempi,6.587072912834594
grids,6.5871974546041905
dried,6.587457858938526
burls,6.587720834239765
snack,6.58825493163311
bowie,6.588530317777158
maybe,6.588754925538754
damns,6.58887814782187
semen,6.589384558530379
yelps,6.589532027865628
pious,6.589693217829382
sorts,6.589724710637125
ichor,6.590548076198727
chirp,6.5905812483284665
clogs,6.590702698215066
bowel,6.590924417134322
beamy,6.590955786598827
swarm,6.591236222914099
glove,6.591309316868682
shank,6.591310448312679
taxol,6.591319090207281
agony,6.591813671784816
davit,6.592041046666039
hyper,6.592588868839368
giver,6.592794567006802
brier,6.592853497790688
firth,6.59304125582415
vitas,6.593168626416973
mesne,6.593459299055771
winey,6.593582422429652
natal,6.593618513490316
frond,6.593620794324532
purty,6.5937830630861525
turdy,6.593844968589988
nomad,6.593866968278337
trout,6.594194917256303
prims,6.5944462237874735
decoy,6.594632685601083
toted,6.594655160054857
world,6.594995637422372
glaze,6.59513488773297
chins,6.595465887290425
lingo,6.59582864746502
nacho,6.596210870629583
match,6.59637447659576
moped,6.596983299431774
blurs,6.597473267230136
clews,6.597983106126961
proms,6.5981729445224
caulk,6.598188549115562
spang,6.598439304339677
curer,6.599082089381208
facts,6.599495591282823
hawed,6.600103744839763
fonts,6.600282324704937
sahib,6.600797505188071
gluts,6.601988113986639
torts,6.6020628116589934
fetus,6.6022166275146805
rider,6.602253614402282
chief,6.6024262428754446
bouts,6.602621966866258
plank,6.6028203376355235
evils,6.602903274652981
warps,6.6044486600017525
befit,6.604563070003255
spiny,6.60461520940564
tenon,6.60471794807486
veldt,6.605381687012835
knead,6.605729132640416
maths,6.606105039738658
unity,6.606502435337358
clamp,6.606580500882048
suede,6.606671932881041
sisal,6.606774292306778
bulge,6.607297463671267
tawny,6.607353943759863
titan,6.607504882853158
gamin,6.6075114215820046
lofts,6.607815577418046
dicut,6.608316833891553
psalm,6.608805915242166
depth,6.608849624343945
reeds,6.609073418652502
fours,6.609162569471919
sewer,6.609583065345447
rodeo,6.609919193950449
evict,6.610254605972698
decaf,6.610533600539395
gwine,6.610642992692962
serve,6.610723942697292
corks,6.610893226020308
slick,6.611735907974159
mulct,6.6119305384693075
month,6.6120294179928045
fiend,6.612602731447747
lived,6.612875719022607
choke,6.61323661177994
axels,6.613491585759451
laugh,6.614064911358857
anvil,6.614090932555346
wilts,6.615417572774276
cling,6.615777692627708
blahs,6.617108632551261
sedum,6.617160578820848
extra,6.618046247379719
stink,6.618487670473818
mends,6.618859751336324
cowed,6.619361467116266
emote,6.619731843988018
bused,6.619939583846863
dreck,6.620042995294005
grips,6.620778298618305
thyme,6.6211252636892555
culpa,6.621300120068135
sight,6.621314437441832
child,6.6215706178227425
famed,6.622197795943171
nutsy,6.622286181829429
devil,6.623288857720724
slues,6.623598992736889
being,6.623745975420515
stilt,6.62375657646681
typed,6.6238299267875815
maize,6.623832799673585
chasm,6.623876844980673
blocs,6.623902957392091
shako,6.624009218608403
movie,6.624152967473598
sumac,6.624171291793313
synod,6.624242569148885
tacit,6.624420229617214
balds,6.6245121029464
techy,6.624584400415481
peels,6.625252093035796
obits,6.625508052591564
verse,6.625685355333543
roper,6.62582721023712
oodle,6.626128470296209
ardor,6.626200820302472
wonts,6.627063060440422
zeros,6.627172415100801
acing,6.627277530877516
tsars,6.62728878219077
lefty,6.627487217480004
tzars,6.627514463942365
exact,6.627901400479305
yogas,6.628185606119962
suing,6.628355417167009
curds,6.6286961564407845
tents,6.628851355793149
shirk,6.629011034985512
glees,6.629122469093616
canal,6.629417000537638
hazel,6.629723484511294
beths,6.629941382438662
crass,6.629944899371156
gazer,6.63009381854027
towns,6.631531737436231
farms,6.631668940138642
lings,6.631868455562254
label,6.632043923851549
begin,6.632413927639059
epoch,6.632625552540686
bicep,6.633881372441253
abuts,6.633933157300136
rough,6.63399028635454
laded,6.6340915411189005
infra,6.634336036572736
taunt,6.634842888127008
crows,6.6350614762594144
pokes,6.635108700058656
penes,6.635178730670814
dikes,6.635644606651064
roots,6.635737788900733
muons,6.635792660592551
wanly,6.63588104586123
utter,6.636000489504027
ender,6.6361466032725716
whorl,6.636291431011864
fauns,6.636752630721557
sword,6.636903882991397
rerun,6.636993510377215
ethic,6.637039601398044
mazer,6.637598373277269
plebs,6.637988186896604
ether,6.638040396309093
metes,6.6381612371120795
plods,6.638266785964705
burns,6.63845463657533
waged,6.639060838920265
awoke,6.6393518073537585
sweet,6.639462055901567
mauve,6.639772810092539
kilts,6.640077563437464
vista,6.64038579797552
ovals,6.640388624706582
riper,6.6410118280238315
loess,6.641210345406645
tacks,6.641218244375542
pikes,6.6418280136777
slung,6.64221534657959
ambit,6.642394102516522
rural,6.642396623981078
getup,6.642478311938583
hangs,6.642490882568839
lazed,6.6425244793287055
ensue,6.642658478216691
borer,6.642681020563303
quiet,6.64279778324834
heels,6.6429545500601535
vocal,6.643484167467247
lotta,6.643902717505789
brawn,6.6442824049194344
pence,6.644477589646961
order,6.644708992973435
batch,6.644796202681296
prowl,6.644997764548083
belch,6.645483359278302
trust,6.6459438948739
hikes,6.6464145225623925
motet,6.646459407419239
blond,6.646551573381287
girds,6.646642084857398
coked,6.6468105419845305
wipes,6.64682976717594
punts,6.64691103442375
heath,6.647012232569963
blaze,6.647259071200225
homey,6.647320529226847
revet,6.647557059044424
dribs,6.647746920179846
derby,6.6477837464715055
viols,6.648368126609149
marks,6.648477082240425
joule,6.648621163235285
sulfa,6.648983205428511
stogy,6.6491294490349615
grata,6.649166797440792
fermi,6.649181995954414
bahts,6.649547931692067
gusto,6.649561197086227
warms,6.649695137086283
vised,6.650111117407121
gamut,6.650175546216704
baths,6.650311657984578
pangs,6.650579322480657
savoy,6.651578812029782
humor,6.651812263289906
bitsy,6.652206716204757
logic,6.65221409802151
vined,6.65243729430347
afoul,6.652521367303088
exist,6.652552208926481
yacht,6.652789245736311
sleek,6.652958716391374
hunts,6.653001565282026
vices,6.653427601687516
lifts,6.653609401004182
peaky,6.653791610163584
tufas,6.653796037922301
volts,6.654116990484404
women,6.654494944812548
crimp,6.654894102609689
snoot,6.654905522879533
cubit,6.654915053235159
baize,6.655081256513163
drink,6.655599297747202
pouty,6.65588964985793
lamps,6.656007783441745
snaky,6.656519588074645
shift,6.6565346160197905
inner,6.6569133324112215
group,6.657344632510248
nasal,6.6574635316256785
feign,6.657563216328076
rinks,6.657933603366694
frees,6.6587143552588035
datum,6.658846243029328
bends,6.658921583384041
xored,6.659253444155657
loxes,6.659347902819553
layup,6.659990544133674
quart,6.660196984843021
duvet,6.6602976991696785
paved,6.661191302564392
kilos,6.6613159429351185
holds,6.661523593397849
gyros,6.66186421835824
moose,6.662448991097181
midge,6.663310753685178
greed,6.663897176357312
dipso,6.6639570282575065
hurly,6.66436818919016
cress,6.665042232459606
retry,6.665160647629578
hoagy,6.665555571313178
auras,6.665654567021187
forma,6.665722436679287
truck,6.666079952482442
munge,6.666089843671234
sages,6.666509169258016
whirl,6.666649547937323
spank,6.667349758280916
beers,6.667553343753607
haply,6.668337050992172
throw,6.6684024365205925
bodge,6.668593443157813
acked,6.668686401349517
frank,6.669940990554775
vegan,6.670541554278649
doing,6.671233020035433
roger,6.671389762857592
skeet,6.671731255359122
elude,6.671841200714495
turfs,6.67193212197704
petit,6.672170582765315
fumer,6.672175648636198
nudge,6.672488409297133
monic,6.673284782057103
biped,6.673425573993411
oleos,6.673674834939774
icier,6.674309203191128
chaps,6.674660569429984
bands,6.674845643025354
twirp,6.675443979736286
doves,6.67569101631476
prink,6.675740667991708
above,6.676144902941918
tithe,6.676416353163987
twins,6.676499410845205
thong,6.676629292476923
suers,6.676837291558842
owned,6.677027335399155
briar,6.677323352844731
hence,6.677578954610317
ratty,6.677632072756938
ploys,6.678192072697103
salad,6.679205792466917
pilaf,6.679995963081935
vague,6.680270040842557
ebony,6.680329634968277
whats,6.680413744494093
hefts,6.680769775098383
paras,6.683034029380274
goose,6.683345448569725
birds,6.68357253496672
unhit,6.683883889311067
brush,6.683939411228143
taxon,6.684207672623047
blind,6.684570211470697
lochs,6.684767205853297
color,6.68519175443414
lawny,6.685402414367493
addle,6.685506911245322
tools,6.685709441657224
chive,6.685831445353748
soupy,6.686017860147181
barmy,6.6860270084989
cubed,6.686230465496835
axled,6.686391425786393
drown,6.6865064715404845
soils,6.686782664976373
fakir,6.686897940532771
mould,6.686922537364411
aspic,6.68763837777501
waken,6.687956199627655
trump,6.68806342027817
adder,6.6882761870170455
rawer,6.688295922248282
guild,6.68874561173332
fakes,6.688891261288256
romps,6.689041732194577
barks,6.689189581693984
herby,6.6892925609285605
misty,6.6893126000590435
ovary,6.689472161888022
valid,6.689572161179797
plush,6.6896329805457
bosun,6.689675045936394
bigot,6.690156385996986
flume,6.690268488319479
lucid,6.690304004345134
sigma,6.69049664121299
grody,6.690743291820425
apple,6.690874276618585
seams,6.690990830821692
kefir,6.69117202937114
joist,6.691531585417693
stool,6.691584747871686
heerd,6.692000735448875
madly,6.692080161587742
furls,6.692624128487225
spicy,6.694091845224705
rungs,6.694311538360644
barfs,6.694705814629188
syrup,6.694919056709633
softy,6.694959906263254
tutor,6.695042301009736
amyls,6.695347491106862
apnea,6.695547331486793
balms,6.695669977584761
omega,6.695677243069901
femur,6.695853650240353
theta,6.695954971285266
weest,6.696232777819425
quite,6.696409721521815
mouth,6.696846033237222
rimer,6.696979395324402
mango,6.697011167441802
pubes,6.697099117840818
cello,6.697459532346051
still,6.697635675448524
segue,6.697755831435758
aping,6.697775212975715
sedgy,6.697810480123334
nonce,6.697861236146705
batik,6.697868940159427
light,6.698076686966476
medic,6.698266456396988
lacks,6.698734711532043
posse,6.698913086977546
sibyl,6.699160027981834
viand,6.699457798464361
toque,6.699717995113699
frier,6.6997902559703535
slits,6.6998239834726565
sever,6.699833904132854
zones,6.70001453611213
nones,6.701298365263779
aided,6.701391370142921
dozer,6.701828253931855
deuce,6.70299955149814
bravo,6.703042506898001
welds,6.70324071925007
minty,6.7032824300391525
raker,6.703891812582036
yawed,6.704351486465413
legal,6.704656783953885
croon,6.704935421829558
echos,6.705430654583676
brack,6.7067236307307825
tough,6.706778218084074
breed,6.7071615974989705
meets,6.70728272964256
unrig,6.707449502480117
shall,6.707576618106409
thaws,6.707719094718674
prior,6.707725043536901
gibed,6.707740657673131
hafts,6.7078930997957995
troth,6.708114329888794
peens,6.708141238026893
brigs,6.708240886176154
ethyl,6.708463243172658
coifs,6.708538361174274
lasso,6.7085466995456695
pylon,6.709014077044806
nukes,6.709064445538796
tweak,6.70913973569901
alarm,6.70917237548231
novas,6.709183188502072
dives,6.709885594112751
coups,6.710552030421074
atlas,6.710577240275271
lanai,6.710687837145865
birch,6.710843315971475
cukes,6.711689592502508
clink,6.711972354522609
aught,6.712187797642611
whist,6.712574104267702
lanky,6.712635902369881
pound,6.712728545269561
firma,6.712800881751335
video,6.71289506704574
mynas,6.713308036637173
oweth,6.713323550679885
quote,6.713611593872929
armor,6.71362618979608
winos,6.713796587209354
whets,6.714008658127236
mikes,6.714180233498423
herem,6.714198717219294
bench,6.714314112379729
veiny,6.714403193150683
fused,6.71469593496402
brims,6.715717555768397
fouls,6.715818926042973
thrum,6.715904724355677
hound,6.7159918569557755
sauna,6.716295958203101
flaps,6.7163133394083125
input,6.716562035435682
scrum,6.7167422961436705
ruses,6.716789226048858
jails,6.716981741936219
snafu,6.717613501800256
chalk,6.718112329360484
slots,6.718241830191048
badly,6.718466554268691
solon,6.718720884790513
slunk,6.7188631065138775
noses,6.718932583339851
octet,6.719277241802848
upend,6.719900240795192
ponds,6.720216802110358
bogey,6.7202673065655105
pawls,6.7206677206962855
stint,6.721467926462635
lasts,6.721608258852668
wakes,6.7216998448944425
flays,6.722127562562426
optic,6.722197067743654
yokes,6.722253270296214
molds,6.722343418161795
admin,6.722375841635549
tykes,6.7224411858719
campo,6.722960430675372
genes,6.723137444453684
bring,6.723264635071072
shell,6.723362382135705
kluge,6.723528908154874
shies,6.723585748209295
stoas,6.723692809081084
suras,6.724318002772692
fiche,6.724942922918928
handy,6.725172037295195
shrug,6.7253680590259295
golds,6.725397952580876
hives,6.725478122058161
totem,6.725538221907687
youth,6.725864395351742
brews,6.726710388797481
darky,6.726771576119756
purer,6.726825865998753
flics,6.72695386499889
growl,6.727000630420762
adlib,6.727497487132315
kilns,6.727537303188603
knots,6.727586819059317
whoas,6.727726936575498
porgy,6.727922404951335
ghoti,6.728225343405185
dorks,6.728229924796815
wrier,6.728471748777287
clown,6.728505906767343
eying,6.728678793590607
thing,6.728732967322835
typos,6.72970514945466
gorge,6.7297387882518604
merge,6.730138212008826
rolls,6.730224105564419
ditch,6.7304598188018865
baked,6.730553627801458
pipet,6.730780631027725
umber,6.7308412896748315
gouty,6.730968178567613
foams,6.731748661996873
futon,6.731819022457631
polka,6.731930855893797
spawn,6.73199641462699
doubt,6.732020658433051
orlon,6.732582420808645
kenaf,6.732813769300386
fords,6.733120907034316
teems,6.733240459981834
pitch,6.733459929035977
palmy,6.733761820139213
unsew,6.734565329236159
shirr,6.734638803567841
blank,6.73474568051193
porks,6.734748741288884
mousy,6.735348866739027
cozen,6.7355285289705
pseud,6.736197120962418
creek,6.736486240862338
neons,6.736523641361154
aphis,6.736586533025923
resew,6.73745555584183
taxis,6.737820112788624
yikes,6.738526420137005
carry,6.7388740070976745
nines,6.739461742109535
scamp,6.739917437829993
renew,6.739983945281651
knave,6.740423431621792
scowl,6.740609416057952
stick,6.74104426167108
profs,6.7412626691928885
stock,6.741334317265436
crowd,6.741364899231476
wadis,6.7415359286110315
zonal,6.7418328159807945
repro,6.7421365632206
nervy,6.7423993262412045
cooed,6.74299724156825
doled,6.743112531678857
folic,6.743154052327395
swarf,6.743217270208153
epsom,6.743223901939911
knits,6.743320882716628
cedes,6.7433987078497015
brisk,6.743762420450034
cells,6.743869462617219
karat,6.744028399092215
favor,6.744229283514512
hydra,6.744313319910541
cotta,6.7447327717816385
tolls,6.744756230715543
dazes,6.7454644211442565
sorry,6.745490430828135
stomp,6.745694465600741
build,6.745710597739843
thews,6.745842874725006
fitly,6.747432484535685
droll,6.74745711277792
doted,6.747819894422884
stirs,6.748049695700638
eyers,6.748379106479411
fetch,6.748610624766991
dashy,6.749222138470216
meows,6.749381662736006
ghoul,6.749411243633
lunch,6.7497385641007535
fiver,6.750436307438257
cowls,6.750494886919334
among,6.750513453931068
drool,6.750535227545718
piths,6.751092057713111
covey,6.751718982871645
flags,6.752270380048967
etude,6.752574968033363
morph,6.753068317986492
bonus,6.753115739478304
burly,6.753147965100609
dawns,6.753592546825682
moths,6.7536364024753075
rocks,6.753793737835197
gronk,6.754894473678825
smirk,6.755173936783211
knout,6.755428857896339
words,6.755698828339226
shoes,6.755787194789174
class,6.755994988498709
filth,6.756072807730469
hertz,6.756095837197899
perky,6.756378711419765
fends,6.7566490134106045
loots,6.757392253627303
given,6.757436316678036
gases,6.757524962976384
knurl,6.75760621428319
kerbs,6.758055161336032
doxie,6.75811570174663
leech,6.758284860541948
deads,6.758573809288928
rally,6.758811532398195
maria,6.759159936369308
toons,6.759225557963501
ovens,6.759457145563346
camps,6.759784611427437
local,6.760218261563843
stung,6.760264942519906
aioli,6.7603104204670705
sheep,6.760658482676149
diode,6.760703901884961
calls,6.760773268617885
moves,6.761183194864119
geode,6.761211645605834
below,6.761386225107056
sally,6.761579911743678
flams,6.762229882161345
kelps,6.762461661470337
arbor,6.7628868414310395
tying,6.76316834196018
kepis,6.763287088786442
drill,6.764371464592952
welch,6.764452281528602
heavy,6.764504856067368
tided,6.764733982543353
sided,6.765158638008619
tally,6.765222117660461
piper,6.76550379063016
scars,6.765607160464352
links,6.765802329842043
gouda,6.766128980437103
miaow,6.766172311779984
sides,6.7662611209624135
assed,6.766965116936959
faxer,6.767490977334012
cache,6.768524842137994
bangs,6.768542084869276
joint,6.76872040474592
wilco,6.768857217907596
wends,6.768878507086032
kayos,6.768912725865819
watch,6.768914362936138
bikes,6.768991530525986
whens,6.769016363877338
lurks,6.769202081679004
troop,6.769713518372157
scudo,6.770199146409404
hazes,6.770266102588176
beets,6.770314985814738
bunts,6.771011364517566
raver,6.771722093100877
goths,6.771945750330797
suets,6.772118667626696
revel,6.772141560721514
waves,6.772289190860948
sects,6.772409271265463
recur,6.772487624768652
bribe,6.772530646699969
amigo,6.7728415347172515
strut,6.772877572998717
poked,6.772948210058027
silky,6.773498498030763
baldy,6.773823664909698
whirs,6.774025637381406
dress,6.77402817732595
telly,6.774184428265867
prows,6.774286057104268
sieve,6.774516459196689
minus,6.774859153524993
friar,6.77490862369897
gilds,6.775247834500707
silts,6.776322574966812
swive,6.776454834123772
prick,6.776501387817575
sebum,6.7768480093093935
sedge,6.7772517134676935
firer,6.777320595449213
sized,6.778496594527781
khans,6.778898213470108
vower,6.779329367205311
obese,6.779478295112058
meted,6.779551973965088
dictu,6.7795801400735805
pawns,6.779832566898495
flask,6.780832093467342
yawls,6.781180140564944
tenth,6.781220562424609
rills,6.781693705573126
lofty,6.781750925164922
flees,6.781781014708992
divot,6.782011453833764
curdy,6.782226235024178
harsh,6.782515725957267
dirks,6.782736245157878
drums,6.783152114536753
drugs,6.783154378615465
hanks,6.783563963182692
celeb,6.783750243713726
twang,6.784484283640034
coxes,6.784781799509617
umbel,6.785028863833895
shack,6.785082993792765
wagon,6.785154083562773
slash,6.785365675645574
corky,6.785407607515586
hinds,6.785541343830754
newsy,6.786361033738229
newly,6.786594845890368
yogis,6.786978901168759
bauds,6.787057896269035
curbs,6.787666907545257
grimy,6.787803721214268
press,6.788199584728385
cumin,6.788999737533248
fancy,6.789460820348343
lambs,6.789626332389334
spies,6.790189274990827
human,6.7907108253619155
ruder,6.790851972843411
wands,6.790921978635841
beaky,6.791240283890437
fovea,6.791634415630475
babel,6.791655779509892
kaput,6.791877878949575
naiad,6.792164979138985
dolor,6.7921703826695
theme,6.792234045354082
mound,6.792793521314483
jades,6.792884937868665
gloms,6.793362317958579
cowry,6.793458638439336
pixel,6.793746899655662
fetes,6.793933458270809
phony,6.794068444128777
nobly,6.794119456881205
tills,6.794185332595988
think,6.794627248753039
juste,6.794643960949851
inked,6.794764824149882
tilts,6.795010091608339
phyla,6.795069562108788
hypes,6.795162045784632
anded,6.795926782252828
wiped,6.795991069006974
spell,6.796270251332106
blips,6.7966313547605175
extol,6.797777731070823
milch,6.797811554218546
ducts,6.798107258445458
wirer,6.799014325607832
frigs,6.799083195497095
clomp,6.799109369138117
brink,6.799949504911165
circa,6.799982401924227
deify,6.800018673014226
speed,6.800272990594721
gives,6.800564515804187
pivot,6.800868744985238
frogs,6.801190112000755
waxer,6.801681171752024
rooty,6.802890410347663
canon,6.802992590588968
silos,6.803019379549362
plonk,6.803205710777668
divan,6.803722157361423
lever,6.804805833430574
macho,6.804832990719058
nisei,6.8056092798267755
calix,6.806130329455537
hiked,6.806278845478034
woman,6.806559580541993
aroma,6.806891237499558
quest,6.80690972012261
tacts,6.807212204631347
hocus,6.807531538046367
twiny,6.8075539136023355
sabra,6.807706425452739
tacky,6.807904326027202
sicko,6.8085174679339815
reedy,6.808729212381212
study,6.809356271175837
cuing,6.809913841013929
tuxes,6.809978928032337
wrong,6.810391952733745
freed,6.810588331638291
scoot,6.810761919641467
bases,6.81097001763755
isles,6.811172410334847
noway,6.811494962665396
nurbs,6.811995710696799
forms,6.812398709211122
pokey,6.813670538678711
dingo,6.813694056304924
blush,6.813756245756337
bandy,6.8138783454683285
dusty,6.814642694463598
anion,6.8147296740571806
apses,6.814932832802753
grown,6.815077606006783
pinch,6.815556746312357
libel,6.815660694282369
quirt,6.815711131055473
risky,6.8160771202815065
wooer,6.816372976934882
redid,6.816791638934162
ouzel,6.816865934861868
nests,6.817358568062159
groks,6.817379262092433
czars,6.817732258967549
olios,6.818299422508855
velds,6.8185656213220245
shaky,6.818822351646366
daubs,6.819095326207102
shrub,6.819291304118402
turfy,6.819704154815015
lungs,6.8200395074147915
mixer,6.820319581328552
guyed,6.820648320365602
nerve,6.820936551108886
kilty,6.821138757156159
pismo,6.821225432305625
lorry,6.821538632321232
doses,6.821904200588302
botch,6.822147056877693
godly,6.822251865132351
spoor,6.8225269478723245
scrub,6.822882667348734
yawns,6.82323202747872
yella,6.8232505053159445
adage,6.823510275527815
newer,6.823824168589862
donor,6.824042066140971
grebe,6.8241816824208135
secco,6.824555911383233
stunk,6.824626299609766
hymen,6.8246403577546255
wrack,6.824660284432869
dukes,6.824677912081592
dosed,6.8251810046347146
shoot,6.8252130629093655
wench,6.825223808898372
impro,6.8253488201137795
plink,6.825375456881443
uncap,6.825376514638426
gutsy,6.8254077512411815
knife,6.826113130389554
vigor,6.826227046507221
gamic,6.826616078502021
necks,6.826683975602359
fogey,6.826971153277029
casts,6.82698351476905
vowel,6.827214049307211
ledge,6.827220946315089
clung,6.827831241352504
lying,6.827991561819601
safes,6.827997924970235
nixes,6.828207298799752
kerfs,6.828754171627112
tryst,6.829088350585579
motif,6.829681107180303
oinks,6.829683909594992
lilts,6.829898334707375
squat,6.83004251738615
bleed,6.830364548103328
magic,6.830666270175491
verbs,6.83089888201057
slump,6.830967966520722
cross,6.8314895258998884
imago,6.831703842864263
defun,6.831883204424005
worms,6.832273916419282
feuds,6.8324809707940135
sours,6.832583336134043
mowed,6.832908729422452
conks,6.833055297926635
pukes,6.8332635477149
pumas,6.83328254603633
gravy,6.833378695366527
jaunt,6.834312315707116
froze,6.834633051965534
fisty,6.835348586883289
henna,6.835360567638046
virus,6.835425515903758
faked,6.835675984167095
gazes,6.8361820823015975
scats,6.83636660511895
mazes,6.836492951745132
sooth,6.836519740606908
loons,6.837101540446886
reefs,6.838074331979511
bound,6.8382220959890185
mashy,6.838490777918951
zoned,6.838787311308523
barfy,6.838801698575732
reeks,6.838886232990892
shown,6.83907322914146
juice,6.839212341083595
fluke,6.839891651548964
night,6.83992191039404
tenet,6.839987984386528
bawls,6.84012515471299
pouch,6.841370620772019
avoid,6.841406930407642
bonds,6.841410464081549
tasty,6.841523742592692
ikons,6.841528819228065
ketch,6.841844285697066
ridgy,6.841914439923313
hokey,6.841958503746283
beery,6.8419636579323635
spars,6.842828874691495
boxer,6.84340456205989
balks,6.843634593854759
mesas,6.844134411568532
flank,6.844609281834446
frisk,6.8446373253324255
vogue,6.845086185059956
kraal,6.845319926235325
mimer,6.845847935434202
poses,6.846474201737117
ahead,6.84647761224643
motor,6.846600807258681
redox,6.846706935541222
brown,6.846831555095674
bedim,6.846862854797122
grass,6.847381272645382
hydro,6.847569926958934
gauze,6.847649599350126
balmy,6.847908241830113
scurf,6.848043405820283
vinca,6.848568305119532
begun,6.848715968947722
dozen,6.848849835929322
hello,6.848862768520663
needs,6.848882818452144
exits,6.849138750279184
where,6.849354740495495
wring,6.849640708203729
testy,6.849853683495538
mogul,6.850111111902817
thuds,6.850560804961692
small,6.850939768625514
